[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705701719.9805849] Voltage: 4.99V, Current: 451.30mA, Power: 2251.69mW
[1705701720.0336087] Voltage: 4.98V, Current: 388.00mA, Power: 1932.50mW
[1705701720.0829318] Voltage: 4.99V, Current: 383.20mA, Power: 1913.80mW
[1705701720.132167] Voltage: 4.98V, Current: 472.70mA, Power: 2353.82mW
[1705701720.181137] Voltage: 4.97V, Current: 456.10mA, Power: 2267.40mW
[1705701720.2304804] Voltage: 4.98V, Current: 439.40mA, Power: 2190.24mW
[1705701720.2834744] Voltage: 4.98V, Current: 437.50mA, Power: 2180.75mW
[1705701720.3327293] Voltage: 4.98V, Current: 383.70mA, Power: 1911.19mW
[1705701720.381854] Voltage: 4.99V, Current: 392.70mA, Power: 1961.23mW
[1705701720.431011] Voltage: 4.99V, Current: 443.40mA, Power: 2213.33mW
[1705701720.4805272] Voltage: 4.98V, Current: 393.10mA, Power: 1959.24mW
[1705701720.5333974] Voltage: 4.99V, Current: 388.40mA, Power: 1939.15mW
[1705701720.5825477] Voltage: 4.99V, Current: 378.60mA, Power: 1887.96mW
[1705701720.6318777] Voltage: 4.98V, Current: 387.50mA, Power: 1931.32mW
[1705701720.6809876] Voltage: 4.99V, Current: 386.90mA, Power: 1929.40mW
[1705701720.7301264] Voltage: 4.99V, Current: 381.10mA, Power: 1900.73mW
[1705701720.7833748] Voltage: 4.98V, Current: 389.50mA, Power: 1940.83mW
[1705701720.832648] Voltage: 4.98V, Current: 383.60mA, Power: 1911.48mW
[1705701720.881547] Voltage: 4.98V, Current: 415.90mA, Power: 2072.21mW
[1705701720.9307902] Voltage: 4.99V, Current: 381.10mA, Power: 1900.40mW
[1705701720.9840791] Voltage: 4.98V, Current: 385.70mA, Power: 1921.06mW
[1705701721.033389] Voltage: 4.99V, Current: 417.20mA, Power: 2080.58mW
[1705701721.082459] Voltage: 4.99V, Current: 393.00mA, Power: 1959.74mW
[1705701721.131835] Voltage: 4.99V, Current: 388.00mA, Power: 1934.71mW
[1705701721.1806736] Voltage: 4.99V, Current: 386.10mA, Power: 1925.38mW
[1705701721.234096] Voltage: 4.99V, Current: 385.00mA, Power: 1921.30mW
[1705701721.2832396] Voltage: 4.99V, Current: 384.90mA, Power: 1919.70mW
[1705701721.3323102] Voltage: 4.99V, Current: 506.90mA, Power: 2527.28mW
[1705701721.3815477] Voltage: 4.99V, Current: 487.20mA, Power: 2429.50mW
[1705701721.4307206] Voltage: 4.99V, Current: 496.30mA, Power: 2474.31mW
[1705701721.4838896] Voltage: 4.99V, Current: 495.80mA, Power: 2473.75mW
[1705701721.5328736] Voltage: 4.99V, Current: 498.30mA, Power: 2484.42mW
[1705701721.5821521] Voltage: 4.99V, Current: 494.80mA, Power: 2468.73mW
[1705701721.6312058] Voltage: 4.99V, Current: 494.70mA, Power: 2468.16mW
[1705701721.6844683] Voltage: 4.98V, Current: 508.40mA, Power: 2532.83mW
[1705701721.73363] Voltage: 4.98V, Current: 493.70mA, Power: 2460.42mW
[1705701721.782714] Voltage: 4.99V, Current: 499.80mA, Power: 2491.99mW
[1705701721.832058] Voltage: 4.99V, Current: 496.60mA, Power: 2476.00mW
[1705701721.881415] Voltage: 4.99V, Current: 489.10mA, Power: 2440.76mW
[1705701721.934467] Voltage: 4.98V, Current: 498.80mA, Power: 2484.87mW
[1705701721.9835677] Voltage: 4.99V, Current: 493.30mA, Power: 2461.74mW
[1705701722.0326052] Voltage: 4.99V, Current: 389.90mA, Power: 1946.83mW
[1705701722.0819936] Voltage: 4.99V, Current: 400.20mA, Power: 1995.46mW
[1705701722.131124] Voltage: 4.99V, Current: 386.30mA, Power: 1926.34mW
[1705701722.1844122] Voltage: 4.98V, Current: 400.00mA, Power: 1993.01mW
[1705701722.2335422] Voltage: 4.99V, Current: 386.90mA, Power: 1929.39mW
[1705701722.2827997] Voltage: 4.99V, Current: 416.70mA, Power: 2077.90mW
[1705701722.3317397] Voltage: 4.99V, Current: 379.90mA, Power: 1894.38mW
[1705701722.384873] Voltage: 4.98V, Current: 403.90mA, Power: 2012.45mW
[1705701722.43419] Voltage: 4.99V, Current: 418.70mA, Power: 2089.59mW
[1705701722.4833355] Voltage: 4.98V, Current: 400.60mA, Power: 1995.73mW
[1705701722.5328317] Voltage: 4.98V, Current: 391.40mA, Power: 1947.81mW
[1705701722.5818062] Voltage: 4.98V, Current: 404.80mA, Power: 2016.61mW
[1705701722.634762] Voltage: 4.99V, Current: 386.90mA, Power: 1929.36mW
[1705701722.6842334] Voltage: 4.98V, Current: 399.60mA, Power: 1989.12mW
[1705701722.7330296] Voltage: 4.99V, Current: 383.70mA, Power: 1913.31mW
[1705701722.782426] Voltage: 4.97V, Current: 391.20mA, Power: 1945.74mW
[1705701722.8316255] Voltage: 4.99V, Current: 397.10mA, Power: 1980.30mW
[1705701722.8846169] Voltage: 4.98V, Current: 387.30mA, Power: 1927.86mW
[1705701722.9339793] Voltage: 4.99V, Current: 380.40mA, Power: 1896.74mW
[1705701722.9831886] Voltage: 4.98V, Current: 374.80mA, Power: 1867.38mW
[1705701723.032156] Voltage: 4.99V, Current: 388.80mA, Power: 1938.80mW
[1705701723.0853753] Voltage: 4.98V, Current: 382.10mA, Power: 1903.63mW
[1705701723.1346247] Voltage: 4.98V, Current: 384.80mA, Power: 1916.92mW
[1705701723.1837606] Voltage: 4.99V, Current: 378.60mA, Power: 1889.44mW
[1705701723.233132] Voltage: 4.99V, Current: 406.90mA, Power: 2028.97mW
[1705701723.2819889] Voltage: 4.98V, Current: 382.80mA, Power: 1906.56mW
[1705701723.335732] Voltage: 4.99V, Current: 383.30mA, Power: 1910.93mW
[1705701723.384647] Voltage: 4.99V, Current: 380.70mA, Power: 1898.63mW
[1705701723.4335089] Voltage: 4.99V, Current: 379.70mA, Power: 1892.99mW
[1705701723.48267] Voltage: 4.98V, Current: 408.20mA, Power: 2034.66mW
[1705701723.5318677] Voltage: 4.99V, Current: 379.20mA, Power: 1891.98mW
[1705701723.5852287] Voltage: 4.99V, Current: 382.70mA, Power: 1910.44mW
[1705701723.6346073] Voltage: 4.99V, Current: 380.60mA, Power: 1897.84mW
[1705701723.683567] Voltage: 4.99V, Current: 391.80mA, Power: 1954.52mW
[1705701723.7330337] Voltage: 4.99V, Current: 380.60mA, Power: 1899.78mW
[1705701723.7860613] Voltage: 4.99V, Current: 379.90mA, Power: 1894.58mW
[1705701723.8351932] Voltage: 4.99V, Current: 377.90mA, Power: 1885.81mW
[1705701723.884102] Voltage: 4.99V, Current: 389.80mA, Power: 1945.75mW
[1705701723.9332695] Voltage: 4.98V, Current: 377.80mA, Power: 1882.83mW
[1705701723.9827652] Voltage: 4.99V, Current: 379.30mA, Power: 1892.89mW
[1705701724.0358317] Voltage: 4.99V, Current: 411.20mA, Power: 2050.39mW
[1705701724.0849085] Voltage: 4.99V, Current: 374.60mA, Power: 1868.87mW
[1705701724.1341958] Voltage: 4.99V, Current: 381.50mA, Power: 1902.22mW
[1705701724.1833258] Voltage: 4.99V, Current: 375.60mA, Power: 1874.36mW
[1705701724.2323625] Voltage: 4.98V, Current: 372.40mA, Power: 1855.45mW
[1705701724.2857535] Voltage: 4.99V, Current: 376.30mA, Power: 1877.73mW
[1705701724.3348298] Voltage: 4.98V, Current: 377.80mA, Power: 1882.35mW
[1705701724.3839552] Voltage: 4.99V, Current: 377.10mA, Power: 1882.01mW
[1705701724.4331157] Voltage: 4.98V, Current: 374.90mA, Power: 1867.62mW
[1705701724.4863675] Voltage: 4.99V, Current: 397.50mA, Power: 1983.47mW
[1705701724.5356288] Voltage: 4.99V, Current: 373.90mA, Power: 1864.99mW
[1705701724.584697] Voltage: 4.99V, Current: 384.20mA, Power: 1917.04mW
[1705701724.6338959] Voltage: 4.99V, Current: 367.60mA, Power: 1832.61mW
[1705701724.6831977] Voltage: 4.98V, Current: 385.00mA, Power: 1918.06mW
[1705701724.7363176] Voltage: 4.99V, Current: 381.10mA, Power: 1903.22mW
[1705701724.785421] Voltage: 4.99V, Current: 381.30mA, Power: 1902.61mW
[1705701724.8346875] Voltage: 4.99V, Current: 397.20mA, Power: 1980.35mW
[1705701724.88385] Voltage: 4.98V, Current: 399.00mA, Power: 1986.86mW
[1705701724.9328036] Voltage: 4.99V, Current: 386.40mA, Power: 1926.49mW
[1705701724.9860277] Voltage: 4.98V, Current: 382.80mA, Power: 1908.23mW
[1705701725.0354702] Voltage: 4.99V, Current: 386.40mA, Power: 1926.62mW
[1705701725.0845523] Voltage: 4.98V, Current: 375.30mA, Power: 1870.81mW
[1705701725.1337588] Voltage: 4.99V, Current: 389.50mA, Power: 1942.32mW
[1705701725.1829388] Voltage: 4.99V, Current: 383.60mA, Power: 1912.40mW
[1705701725.2359757] Voltage: 4.99V, Current: 406.70mA, Power: 2029.75mW
[1705701725.2853584] Voltage: 4.99V, Current: 378.60mA, Power: 1890.29mW
[1705701725.334414] Voltage: 4.99V, Current: 397.60mA, Power: 1982.22mW
[1705701725.3835244] Voltage: 4.99V, Current: 410.50mA, Power: 2046.56mW
[1705701725.436635] Voltage: 4.99V, Current: 403.50mA, Power: 2013.59mW
[1705701725.4858346] Voltage: 4.98V, Current: 381.40mA, Power: 1899.93mW
[1705701725.5349023] Voltage: 4.98V, Current: 393.80mA, Power: 1961.12mW
[1705701725.58426] Voltage: 4.99V, Current: 379.70mA, Power: 1892.98mW
[1705701725.6333985] Voltage: 4.99V, Current: 419.10mA, Power: 2089.41mW
[1705701725.686688] Voltage: 4.98V, Current: 380.50mA, Power: 1895.13mW
[1705701725.735989] Voltage: 4.99V, Current: 381.00mA, Power: 1899.70mW
[1705701725.7851176] Voltage: 4.99V, Current: 381.70mA, Power: 1903.08mW
[1705701725.8341513] Voltage: 4.99V, Current: 389.80mA, Power: 1945.19mW
[1705701725.8830404] Voltage: 4.99V, Current: 382.10mA, Power: 1904.99mW
[1705701725.9364471] Voltage: 4.99V, Current: 385.40mA, Power: 1921.74mW
[1705701725.9857464] Voltage: 4.99V, Current: 375.80mA, Power: 1873.62mW
[1705701726.035072] Voltage: 4.98V, Current: 384.70mA, Power: 1916.69mW
[1705701726.0839632] Voltage: 4.99V, Current: 377.90mA, Power: 1885.74mW
[1705701726.1371303] Voltage: 4.98V, Current: 396.10mA, Power: 1973.46mW
[1705701726.186433] Voltage: 4.99V, Current: 379.10mA, Power: 1890.03mW
[1705701726.2356572] Voltage: 4.98V, Current: 380.30mA, Power: 1893.09mW
[1705701726.2846801] Voltage: 4.99V, Current: 374.60mA, Power: 1867.81mW
[1705701726.3339167] Voltage: 4.99V, Current: 388.30mA, Power: 1936.06mW
[1705701726.3870113] Voltage: 4.98V, Current: 379.70mA, Power: 1891.77mW
[1705701726.4362133] Voltage: 4.98V, Current: 399.90mA, Power: 1990.39mW
[1705701726.485366] Voltage: 4.98V, Current: 379.40mA, Power: 1888.08mW
[1705701726.5347962] Voltage: 4.98V, Current: 366.50mA, Power: 1824.44mW
[1705701726.5837827] Voltage: 4.99V, Current: 382.20mA, Power: 1905.84mW
[1705701726.637002] Voltage: 4.98V, Current: 369.20mA, Power: 1839.20mW
[1705701726.6859984] Voltage: 4.99V, Current: 378.70mA, Power: 1888.09mW
[1705701726.7354202] Voltage: 4.99V, Current: 368.80mA, Power: 1838.85mW
[1705701726.7845778] Voltage: 4.98V, Current: 379.20mA, Power: 1889.30mW
[1705701726.8377326] Voltage: 4.98V, Current: 370.50mA, Power: 1845.68mW
[1705701726.8867946] Voltage: 4.99V, Current: 378.40mA, Power: 1886.56mW
[1705701726.936034] Voltage: 4.98V, Current: 364.40mA, Power: 1813.97mW
[1705701726.9850411] Voltage: 4.99V, Current: 380.00mA, Power: 1896.70mW
[1705701727.0344434] Voltage: 4.99V, Current: 368.10mA, Power: 1835.67mW
[1705701727.087693] Voltage: 4.99V, Current: 377.60mA, Power: 1885.51mW
[1705701727.1369028] Voltage: 4.99V, Current: 377.00mA, Power: 1880.54mW
[1705701727.1861541] Voltage: 4.99V, Current: 454.80mA, Power: 2268.05mW
[1705701727.235056] Voltage: 4.99V, Current: 382.10mA, Power: 1907.29mW
[1705701727.284225] Voltage: 4.98V, Current: 386.00mA, Power: 1922.71mW
[1705701727.3375642] Voltage: 4.99V, Current: 377.70mA, Power: 1884.48mW
[1705701727.386699] Voltage: 4.99V, Current: 381.90mA, Power: 1904.52mW
[1705701727.4360683] Voltage: 4.99V, Current: 382.70mA, Power: 1909.04mW
[1705701727.4852479] Voltage: 4.98V, Current: 389.80mA, Power: 1942.34mW
[1705701727.5380788] Voltage: 4.98V, Current: 381.70mA, Power: 1901.99mW
[1705701727.5873952] Voltage: 4.99V, Current: 385.10mA, Power: 1920.34mW
[1705701727.636464] Voltage: 4.99V, Current: 377.30mA, Power: 1883.61mW
[1705701727.6859133] Voltage: 4.99V, Current: 384.80mA, Power: 1919.06mW
[1705701727.7348766] Voltage: 4.99V, Current: 397.70mA, Power: 1983.20mW
[1705701727.7880607] Voltage: 4.98V, Current: 386.20mA, Power: 1924.72mW
[1705701727.83714] Voltage: 4.99V, Current: 381.90mA, Power: 1904.89mW
[1705701727.8864543] Voltage: 4.99V, Current: 386.00mA, Power: 1925.20mW
[1705701727.9355905] Voltage: 4.99V, Current: 464.70mA, Power: 2318.33mW
[1705701727.9847336] Voltage: 4.98V, Current: 485.80mA, Power: 2420.90mW
[1705701728.0380182] Voltage: 4.98V, Current: 415.50mA, Power: 2071.13mW
[1705701728.087113] Voltage: 4.99V, Current: 475.90mA, Power: 2373.16mW
[1705701728.1362681] Voltage: 4.99V, Current: 480.20mA, Power: 2394.76mW
[1705701728.1853867] Voltage: 4.99V, Current: 474.80mA, Power: 2367.90mW
[1705701728.2386475] Voltage: 4.99V, Current: 477.60mA, Power: 2381.78mW
[1705701728.2879121] Voltage: 4.99V, Current: 477.00mA, Power: 2378.94mW
[1705701728.337165] Voltage: 4.98V, Current: 483.00mA, Power: 2406.91mW
[1705701728.386138] Voltage: 4.99V, Current: 475.00mA, Power: 2369.11mW
[1705701728.4351974] Voltage: 4.99V, Current: 479.40mA, Power: 2391.07mW
[1705701728.488533] Voltage: 4.99V, Current: 474.30mA, Power: 2365.66mW
[1705701728.537725] Voltage: 4.99V, Current: 493.20mA, Power: 2459.53mW
[1705701728.5868392] Voltage: 4.99V, Current: 469.60mA, Power: 2341.04mW
[1705701728.6361585] Voltage: 4.99V, Current: 474.60mA, Power: 2368.78mW
[1705701728.6851885] Voltage: 4.99V, Current: 468.90mA, Power: 2338.13mW
[1705701728.7383716] Voltage: 4.99V, Current: 492.20mA, Power: 2454.47mW
[1705701728.787705] Voltage: 4.99V, Current: 466.70mA, Power: 2327.32mW
[1705701728.836718] Voltage: 4.98V, Current: 382.60mA, Power: 1905.66mW
[1705701728.885709] Voltage: 4.99V, Current: 397.50mA, Power: 1982.22mW
[1705701728.9392002] Voltage: 4.99V, Current: 389.40mA, Power: 1943.34mW
[1705701728.988168] Voltage: 4.99V, Current: 408.60mA, Power: 2037.50mW
[1705701729.0374231] Voltage: 4.98V, Current: 382.60mA, Power: 1903.51mW
[1705701729.0866227] Voltage: 4.99V, Current: 414.30mA, Power: 2065.80mW
[1705701729.1359675] Voltage: 4.99V, Current: 380.30mA, Power: 1896.44mW
[1705701729.1890397] Voltage: 4.98V, Current: 508.90mA, Power: 2535.81mW
[1705701729.2381973] Voltage: 4.98V, Current: 518.90mA, Power: 2581.70mW
[1705701729.28729] Voltage: 4.99V, Current: 502.00mA, Power: 2503.79mW
[1705701729.3364022] Voltage: 4.98V, Current: 513.50mA, Power: 2558.82mW
[1705701729.3859005] Voltage: 4.99V, Current: 501.60mA, Power: 2501.90mW
[1705701729.4387853] Voltage: 4.99V, Current: 383.40mA, Power: 1912.21mW
[1705701729.4881418] Voltage: 4.99V, Current: 396.00mA, Power: 1977.94mW
[1705701729.537175] Voltage: 4.99V, Current: 405.50mA, Power: 2023.68mW
[1705701729.5863836] Voltage: 4.98V, Current: 397.80mA, Power: 1981.90mW
[1705701729.6355355] Voltage: 4.98V, Current: 391.10mA, Power: 1948.60mW
[1705701729.6888258] Voltage: 4.99V, Current: 404.00mA, Power: 2014.45mW
[1705701729.7378578] Voltage: 4.99V, Current: 384.70mA, Power: 1918.39mW
[1705701729.7870183] Voltage: 4.98V, Current: 399.80mA, Power: 1990.07mW
[1705701729.8364892] Voltage: 4.99V, Current: 468.10mA, Power: 2334.43mW
[1705701729.8894112] Voltage: 4.98V, Current: 475.20mA, Power: 2368.32mW
[1705701729.9383585] Voltage: 4.99V, Current: 476.90mA, Power: 2378.40mW
[1705701729.987644] Voltage: 4.99V, Current: 482.40mA, Power: 2407.70mW
[1705701730.036728] Voltage: 4.98V, Current: 471.30mA, Power: 2348.56mW
[1705701730.0860393] Voltage: 4.99V, Current: 472.80mA, Power: 2358.23mW
[1705701730.1393294] Voltage: 4.99V, Current: 471.50mA, Power: 2351.71mW
[1705701730.1884289] Voltage: 4.99V, Current: 473.40mA, Power: 2362.98mW
[1705701730.2376087] Voltage: 4.99V, Current: 387.30mA, Power: 1931.58mW
[1705701730.2868378] Voltage: 4.99V, Current: 416.10mA, Power: 2074.33mW
[1705701730.3358638] Voltage: 4.99V, Current: 382.80mA, Power: 1908.56mW
[1705701730.3891258] Voltage: 4.98V, Current: 524.30mA, Power: 2610.61mW
[1705701730.4382308] Voltage: 4.99V, Current: 393.60mA, Power: 1963.03mW
[1705701730.487531] Voltage: 4.99V, Current: 388.40mA, Power: 1936.74mW
[1705701730.5366943] Voltage: 4.99V, Current: 444.90mA, Power: 2218.61mW
[1705701730.5897806] Voltage: 4.99V, Current: 391.30mA, Power: 1950.64mW
[1705701730.6390913] Voltage: 4.99V, Current: 392.80mA, Power: 1958.48mW
[1705701730.6881335] Voltage: 4.98V, Current: 392.20mA, Power: 1954.89mW
[1705701730.7372754] Voltage: 4.99V, Current: 383.30mA, Power: 1914.23mW
[1705701730.7864978] Voltage: 4.99V, Current: 432.20mA, Power: 2156.84mW
[1705701730.839648] Voltage: 4.99V, Current: 426.60mA, Power: 2127.77mW
[1705701730.8886807] Voltage: 4.99V, Current: 437.00mA, Power: 2178.90mW
[1705701730.9381144] Voltage: 4.98V, Current: 389.50mA, Power: 1940.87mW
[1705701730.9872904] Voltage: 5.00V, Current: 437.70mA, Power: 2187.04mW
[1705701731.0363188] Voltage: 4.98V, Current: 459.60mA, Power: 2290.52mW
[1705701731.0896306] Voltage: 4.98V, Current: 454.10mA, Power: 2263.33mW
[1705701731.1386316] Voltage: 4.98V, Current: 435.60mA, Power: 2167.73mW
[1705701731.1879375] Voltage: 4.98V, Current: 434.60mA, Power: 2166.09mW
[1705701731.237153] Voltage: 4.99V, Current: 433.20mA, Power: 2160.57mW
[1705701731.290292] Voltage: 4.99V, Current: 436.50mA, Power: 2178.99mW
[1705701731.3393016] Voltage: 4.99V, Current: 357.30mA, Power: 1782.16mW
[1705701731.3885725] Voltage: 5.00V, Current: 365.60mA, Power: 1826.78mW
[1705701731.4378548] Voltage: 4.99V, Current: 372.60mA, Power: 1858.63mW
[1705701731.4870045] Voltage: 4.99V, Current: 360.40mA, Power: 1798.13mW
[1705701731.5401487] Voltage: 4.98V, Current: 364.40mA, Power: 1814.91mW
[1705701731.5892792] Voltage: 4.99V, Current: 362.60mA, Power: 1807.56mW
[1705701731.6384451] Voltage: 4.99V, Current: 366.10mA, Power: 1826.37mW
[1705701731.6876898] Voltage: 4.98V, Current: 361.50mA, Power: 1801.90mW
[1705701731.7368755] Voltage: 4.99V, Current: 365.30mA, Power: 1822.19mW
[1705701731.7899747] Voltage: 4.98V, Current: 366.90mA, Power: 1828.88mW
[1705701731.8392296] Voltage: 4.99V, Current: 379.90mA, Power: 1894.94mW
[1705701731.8884056] Voltage: 4.98V, Current: 364.80mA, Power: 1818.47mW
[1705701731.9374833] Voltage: 4.98V, Current: 362.20mA, Power: 1804.85mW
[1705701731.9909222] Voltage: 4.99V, Current: 358.40mA, Power: 1787.83mW
[1705701732.0400057] Voltage: 4.98V, Current: 363.50mA, Power: 1811.88mW
[1705701732.0891387] Voltage: 4.97V, Current: 362.50mA, Power: 1802.63mW
[1705701732.1385899] Voltage: 4.98V, Current: 360.30mA, Power: 1795.97mW
[1705701732.1874378] Voltage: 4.98V, Current: 369.00mA, Power: 1839.34mW
[1705701732.240522] Voltage: 4.99V, Current: 359.60mA, Power: 1793.89mW
[1705701732.2899272] Voltage: 4.98V, Current: 362.60mA, Power: 1805.69mW
[1705701732.3389702] Voltage: 4.98V, Current: 367.90mA, Power: 1833.73mW
[1705701732.3881521] Voltage: 4.99V, Current: 359.00mA, Power: 1792.43mW
[1705701732.4372802] Voltage: 4.99V, Current: 377.30mA, Power: 1882.16mW
[1705701732.490617] Voltage: 4.98V, Current: 363.80mA, Power: 1813.47mW
[1705701732.539709] Voltage: 4.98V, Current: 365.30mA, Power: 1820.74mW
[1705701732.5890052] Voltage: 4.97V, Current: 376.90mA, Power: 1872.88mW
[1705701732.6379657] Voltage: 4.99V, Current: 382.20mA, Power: 1906.54mW
[1705701732.6914814] Voltage: 4.98V, Current: 362.90mA, Power: 1808.06mW
[1705701732.7405577] Voltage: 4.99V, Current: 368.30mA, Power: 1837.26mW
[1705701732.7895706] Voltage: 4.99V, Current: 363.60mA, Power: 1813.93mW
[1705701732.8387294] Voltage: 4.99V, Current: 360.00mA, Power: 1795.72mW
[1705701732.8879251] Voltage: 4.98V, Current: 369.90mA, Power: 1843.76mW
[1705701732.9412482] Voltage: 4.99V, Current: 375.80mA, Power: 1874.74mW
[1705701732.9904287] Voltage: 4.98V, Current: 362.00mA, Power: 1804.16mW
[1705701733.0393844] Voltage: 4.98V, Current: 391.60mA, Power: 1952.10mW
[1705701733.0885885] Voltage: 4.99V, Current: 360.50mA, Power: 1798.47mW
[1705701733.1380992] Voltage: 4.98V, Current: 367.60mA, Power: 1832.16mW
[1705701733.1910121] Voltage: 4.98V, Current: 366.80mA, Power: 1828.26mW
[1705701733.2403622] Voltage: 4.99V, Current: 360.50mA, Power: 1798.15mW
[1705701733.2895775] Voltage: 4.98V, Current: 362.40mA, Power: 1806.27mW
[1705701733.338714] Voltage: 4.98V, Current: 379.20mA, Power: 1888.72mW
[1705701733.3874936] Voltage: 4.99V, Current: 383.60mA, Power: 1913.55mW
[1705701733.4409237] Voltage: 4.97V, Current: 363.30mA, Power: 1807.18mW
[1705701733.4899845] Voltage: 4.99V, Current: 363.90mA, Power: 1815.43mW
[1705701733.5391426] Voltage: 4.98V, Current: 355.80mA, Power: 1773.42mW
[1705701733.5882585] Voltage: 4.99V, Current: 371.50mA, Power: 1853.29mW
[1705701733.641681] Voltage: 4.98V, Current: 368.60mA, Power: 1835.84mW
[1705701733.6908016] Voltage: 4.99V, Current: 361.60mA, Power: 1805.43mW
[1705701733.7399588] Voltage: 4.98V, Current: 360.60mA, Power: 1796.08mW
[1705701733.789049] Voltage: 4.98V, Current: 365.30mA, Power: 1820.79mW
[1705701733.8381395] Voltage: 4.98V, Current: 363.20mA, Power: 1808.79mW
[1705701733.8914952] Voltage: 4.99V, Current: 362.60mA, Power: 1808.69mW
[1705701733.9407122] Voltage: 4.99V, Current: 368.70mA, Power: 1839.51mW
[1705701733.9898617] Voltage: 4.99V, Current: 360.30mA, Power: 1797.24mW
[1705701734.03898] Voltage: 4.98V, Current: 368.10mA, Power: 1834.82mW
[1705701734.0882328] Voltage: 4.98V, Current: 373.50mA, Power: 1861.68mW
[1705701734.1413548] Voltage: 4.99V, Current: 394.60mA, Power: 1968.49mW
[1705701734.1904235] Voltage: 4.98V, Current: 365.00mA, Power: 1817.67mW
